Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,34,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kuwait,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Nepal,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,4,0,0,0,0,0,0,11,0,2,51,0,4,108,0,0
Panama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0
Rwanda,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,2,107,0,0,22,0,0,0,0,8,0,60,0,9,2,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slovenia,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,1,2,3,0
Syrian Arab Republic,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"Tanzania, United Republic of",0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
HHI,0.533651008,0.405364115,0.321964546,0.41938751,0.250123203,0.266419346,0.237794713,0.198707288,0.189523106,0.217011181,0.18906071,0.216311297,0.250765213,0.177839417,0.18710661,0.239275082,0.222263268,0.217169617,0.270008609,0.274437533
