Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Korea, Democratic People's Republic of",0,2,2,33,0,25,1,43,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Saint Helena,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bahrain,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,1,0,0,0,0,0,0,0,0,0,2,9,20,9,0,0,1,2,2,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0
Brunei Darussalam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,61,0,0,0,0,14,29,0,24,0,0,0
Colombia,0,0,0,0,0,1,0,0,0,0,0,6,6,1,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0
El Salvador,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,7,3,1,0,40,10,0,0,0,0,0,0,0,3,0,0,0
Jordan,0,0,0,0,1,0,1,0,0,4,0,8,0,0,0,0,0,13,3,0
Kenya,7,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Macao, China",3,5,5,0,1,0,4,45,8,88,326,443,191,1,1,0,4,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mauritius,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,9,27,8,0,0,0,0,0,7,0,0,0,0,3,0,0,0
Niger,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,10,12,0,0,0,0,0,8,5,0,0,2,3,0,0,0,0
Portugal,0,0,2,0,0,0,0,0,0,0,48,42,143,286,127,3,1,1,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,2,0,0,0,0,0,35,163,80,48,15,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
Eswatini,0,0,0,10,0,0,3,0,0,37,5,30,0,2,0,0,12,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,1,0,10,0,9,0,1,30,6,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,4,2,0,5,0,3,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.420029027,0.416922625,0.433745758,0.420588407,0.40227586,0.392395576,0.418079288,0.38127,0.35482459,0.380302515,0.387566984,0.404740305,0.425253741,0.481363878,0.489418954,0.423472686,0.435810462,0.42673283,0.453506209,0.473102967
