Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,93,56,0,0,0,0,0,0,0,0,0,0
Canada,0,7,0,1,0,16,0,0,51,300,55,48,39,21,1,38,0,0,13,0
Chile,0,0,0,0,0,0,0,22,0,10,41,38,0,9,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,3,9,14,12,11,16,15,16,10,7,0,0,0
Benin,1,14,7,2,0,1,0,0,35,1,0,2,2,0,1,1,1,0,0,0
Dominican Republic,0,0,0,0,0,0,457,470,166,402,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Estonia,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,4,6,0,11,0,10,5,46,63,19,9,2,2,0,0,0,0,2,0
Hungary,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Iceland,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,482,65,0,0,0,21,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,2,2,0,2,0,0,0,3,0,0,0,0,0,0
"Korea, Republic of",0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Malta,0,0,0,0,8,0,0,106,82,68,19,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35,385,0,0,0
"Taipei, Chinese",0,0,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Norway,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,35,75,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Saudi Arabia,92,0,0,0,5,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0
Sierra Leone,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,4,0,4,13,0,0,11,1,1,0,0,0,0,5,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sweden,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,5,6,0,5,8,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
United Kingdom,0,0,13,0,91,0,0,24,1,0,14,35,8,14,2,304,383,684,208,0
HHI,0.404426584,0.318130545,0.256428309,0.347293816,0.268710372,0.341532962,0.229742902,0.244998056,0.301410185,0.344829943,0.330080391,0.334600156,0.410918789,0.41624977,0.427214218,0.405893294,0.356873234,0.332096198,0.383613744,0.441083675
