Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0
Panama,0,0,0,0,58,62,117,0,35,14,0,31,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,36,0,0,23,0,0,0,0,1,9,1,0
Romania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,0,0,8,8,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
Singapore,18,0,0,0,0,35,0,0,58,30,17,40,0,21,74,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
Viet Nam,0,2,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,8,0,0,0
Sweden,0,33,48,92,61,44,212,33,125,72,52,120,19,0,0,0,0,105,230,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0
Syrian Arab Republic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0
HHI,0.152886257,0.194269998,0.274089477,0.150996593,0.227970498,0.219904423,0.29694591,0.212585758,0.185976976,0.177516785,0.249468183,0.228409225,0.278283279,0.268333687,0.220265488,0.245853537,0.382644743,0.176372566,0.193450506,0.276716692
