Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Azerbaijan,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,5,0,0,2,0,3,16,0,0,0,0,0,0,0,0,0
Austria,1,0,0,0,3,2,0,1,0,4,1,3,0,0,7,2,5,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,0,0
Bermuda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,1,0,6,1,8,185,0,0,101,87,0,0,0,0,2,0,0,1,0,0
Belarus,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,228,0,0,0,0,1,0,0,8,0,0,2,61,118,162,0,0
Chile,0,125,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,15,11,5,0,0,0,6,0,0,94,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Czech Republic,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0
Ethiopia,0,0,0,0,1,8,9,0,0,0,0,3,3,1,1,0,0,0,0,0
Eritrea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,689,0,0,0
Greece,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Hong Kong, China",1,14,308,35,56,16,17,463,1863,2005,770,24,296,42,222,14,26,17,63,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Iceland,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,48,6,1,2,0,6,3,32,0,0,11,0,1,1,0,0,0
"Iran, Islamic Republic of",5,4,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Ireland,8,18,4,13,6,1,6,21,8,8,0,26,0,25,18,14,86,52,81,0
Israel,0,1,0,1,0,2,2,1,6,0,16,18,0,8,1,1,0,0,30,0
Italy,7,3,13,41,17,11,12,2,6,5,18,8,20,4,14,51,14,4,8,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0
Jamaica,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,20,22,21,12,25,17,34,38,31,29,33,126,63,29,25,21,20440,13,37,0
Kenya,1789,234,358,125,401,341,987,2260,3183,8974,3140,5105,5452,4314,2249,1692,1054,932,1057,0
"Korea, Republic of",38,63,3,112,53,229,172,157,108,343,345,146,65,112,106,54,119,104,67,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Lebanon,1,7,1,1,2,639,4,4,3,7,1,2,22,8,5,48,829,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Malawi,16,8,13,8,14,4,1,2,9,0,6,0,2,11,1,7,4,0,0,0
Malaysia,1863,404,154,144,278,677,30,15,9,25,13,21,22,21,1,2,4,2,8,0
Mali,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,77,0,60,0,0,0,0,0
Mauritius,16,15,1,7,66,21,51,0,151,124,0,142,619,159,259,624,99,16,112,0
"Taipei, Chinese",1,0,0,0,3,0,7,0,2,2,6,4,2,1,0,0,11,5,0,0
Morocco,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mozambique,0,124,0,0,19,4,190,4,14,10,33,24,10,1,0,1,0,0,151,0
Namibia,1,8,11,5,3,3,51,60,74,1,39,18,13,5,32,49,15,5,1,0
Nepal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,26,31,61,15,62,37,35,14,14,485,9,62,30,138,911,108,36,30,15,0
Netherlands Antilles,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,1,1,1,0,0,0,0,9,0,0,0,3,0,0,0,0,0,1,0
Nicaragua,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Nigeria,46,3,5,6,10,124,30,40,148,104,144,185,105,151,86,134,36,81,54,0
Norway,0,0,1,0,0,0,0,0,0,3,21,0,14,1,0,52,0,0,0,0
Peru,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,2,2,0,0,0
Philippines,0,0,0,1,0,0,0,0,1,2,0,0,5,0,0,116,0,0,0,0
Poland,0,0,3,0,40,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Portugal,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,2,1,0,1,11,0,0,0,0,1,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sao Tome and Principe,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,2,10,2,52,27,9,3,6,1,0,6,2,9,0,2,47,0,3,0,0
Senegal,0,2,0,0,0,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0
India,849,1104,823,770,1214,1359,920,616,754,1761,11671,2420,2587,3618,1968,6663,3945,4213,2886,0
Singapore,1,28,19,32,2,54,13,12,19,17,8,3,22,15,3,2,2,5,0,0
Slovakia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,1,0,5,0,0
Sweden,8,13,5,126,17,213,25,17,210,33,28,15,24,12,9,16,9,6,4,0
Syrian Arab Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,1,0,28,0,0,72,47,0,1,71,1,109,8,0,19,8,0,3,0
Togo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,1,0,1,4,10,31,11,15,1,0,24,4,0
Uganda,9,0,0,6,0,0,0,1,0,0,0,0,2,0,4,0,9,1,0,0
Ukraine,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,53,0,0,0,0
"Tanzania, United Republic of",3,5,3,47,12,16,7,37,15,12,189,850,796,636,739,58,184,252,159,0
Yemen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.672344781,0.902491389,0.885491872,0.514019258,0.481397428,0.447278916,0.526516228,0.416382662,0.289771857,0.32098326,0.282727425,0.322253464,0.31370556,0.265689213,0.404807391,0.273551521,0.449053391,0.305138978,0.332130921,0.365569548
