Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Jordan,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,5
France,0,2,0,0,0,0,0,4,21,183,100,2,11,1,0,0,1,6,1,4
Philippines,17,5,0,1,2,0,3,1,0,3,0,10,0,1,16,10,34,0,21,4
South Africa,0,0,0,0,0,0,0,0,5,6,0,0,0,2,14,8,2,9,18,4
Indonesia,2,29,6,5,8,1,9,0,6,11,1,3,1,23,16,12,3,110,91,2
Malaysia,8,0,86,220,5,0,0,5,4,0,1,0,14,5,289,247,4,3,2,1
Singapore,2,1,724,814,28,18,2,4,9,0,88,23,0,2,2,2,1,106,1,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,7,7,0,0
Chile,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0
Colombia,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Denmark,0,0,0,0,0,0,0,0,1,0,0,0,10,0,9,0,0,0,1,0
Ecuador,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,1,0,0,0,21,21,0,0,3,0,0,0,0,0,0,0
"Taipei, Chinese",1,1,1,5,0,2,0,0,1,2,1,0,57,15,18,13,3,0,1,0
Mongolia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,9,0,15,12,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0
Nicaragua,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,4,11,0,0
Pakistan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Eswatini,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
Sweden,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Uruguay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
HHI,0.163095406,0.844039501,0.670669649,0.42777886,0.47282392,0.355666087,0.318708787,0.411482367,0.690002757,0.552938475,0.491308516,0.795446762,0.458317816,0.548022893,0.46459393,0.505350109,0.501264858,0.497563501,0.607607258,0.685321745
