Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Mauritania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,250,0,8,0
Mauritius,0,0,0,0,6,1,0,0,0,18,5,45,31,195,4,52,582,597,663,0
Mexico,0,0,1,0,0,0,0,8,0,5,3,3,4,10,16,18,7,12,10,0
"Taipei, Chinese",22,19,89,43,77,14,94,55,80,134,302,99,38,58,108,305,129,168,136,0
Montserrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,80,0
Mozambique,0,0,0,0,2,29,0,9,26,0,139,7,1,0,1,0,0,26,0,0
Oman,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Namibia,0,6,0,1,8,127,34,7,1,0,8,28,18,31,8,10,8,7,4,0
Netherlands,23,94,220,186,189,389,187,43,76,60,43,228,55,27,40,50,189,102,416,0
Netherlands Antilles,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
New Zealand,0,0,0,0,1,0,0,3,6,0,22,43,13,2,66,1,1,0,2,0
Niger,0,0,1,2,17,26,0,4,0,0,0,0,0,0,0,0,0,10,1,0
Nigeria,0,0,0,1,0,0,0,0,0,4,0,7,6,1,0,1,0,0,0,0
Norway,1,0,0,38,0,0,0,1,15,0,1,0,17,0,1,0,0,2,0,0
Pakistan,0,1,0,1,1,0,5,0,0,7,3,0,4,0,0,0,8,4,16,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Portugal,0,0,4,0,0,0,0,0,0,48,2,45,6,2,5,2,6,2,7,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
Romania,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,1,110,238,8,18,2,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saudi Arabia,0,11,0,0,0,1,0,11,0,0,26,0,0,0,0,2,1,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
India,188,104,163,132,2182,731,346,275,502,990,1140,1441,1401,1736,2660,2514,4539,2058,4505,0
Singapore,0,1,0,0,11,71,4,129,16,34,120,23,15,8,33,100,343,595,581,0
Slovakia,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eswatini,0,0,0,0,0,2,0,1,0,22,29,5,0,1,0,1,0,0,0,0
Sweden,1086,1205,954,1329,1123,1140,820,731,1584,1876,1958,1872,1963,2368,2788,3127,2087,1032,2688,0
Syrian Arab Republic,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,2,3,4,2,27,2,17,8,1,2,2,2,3,3,0
Tonga,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Türkiye,2,0,6,0,0,0,0,2,19,52,7,4,20,8,18,58,59,55,31,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,20,0,0
Ukraine,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",16,13,27,20,5,3,186,11,108,50,87,242,88,67,118,48,119,303,88,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0
HHI,0.453379408,0.554976526,0.511368085,0.424919762,0.391267822,0.401730384,0.458201562,0.493983523,0.458410683,0.479442066,0.398048615,0.404738213,0.471683879,0.416062441,0.384246316,0.363917971,0.308635607,0.319292956,0.308352911,0.347937611
