Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Kenya,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,1,0,0,0,0,3,0,1,5,17,10,0,0,0,4,0,0,0
Mauritius,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Norway,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,18,0,0,0,0,0,0,0,0,0,0,0,2,0,17,30,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,6,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,91,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,9,7,4,0,2,3,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,13,2,12,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,65,86,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Egypt,0,0,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.272709343,0.367123945,0.326926083,0.231329194,0.151042385,0.187730706,0.242492914,0.160594374,0.15317993,0.152819028,0.196806938,0.281276744,0.32125109,0.405782055,0.376018965,0.407598628,0.527739435,0.599528048,0.636122897,0.594330691
