Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,399,30,5,0,0,1,0,276,0
Sudan (before 2012),0,0,0,0,5,0,3,4,135,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Yemen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.405137803,0.563113216,0.791418992,0,0.425928604,0.601316603,0.574022391,0.44494213,0.39221373,0.43412342,0.37369578,0.36634204,0.398971838,0.408792345,0.361933339,0.339318609,0.322980855,0.349646097,0.37263536,0.459362142
