Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Kenya,0,0,0,7,0,0,0,3,1,2,1,3,0,0,1,0,0,0
Kuwait,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Latvia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,34,0,0,0,0,0,0,0,108,0,1,0,0,0,0
"Libya, State of",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0
Luxembourg,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
Madagascar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,1,47,278,554,306,796,1216,888,702,459,0,2,2,2,2,0,0
Mali,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,8,28,41,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Mexico,0,0,0,2,0,1,0,0,1,10,19,3,0,5,2,0,0,0
"Taipei, Chinese",0,0,25,121,12,2,10,16,4,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,81,0,0,153,0,0,64,0,0,0,0,0,0,3,0
Mozambique,3,0,4,0,1,0,3,1,1,0,0,6,0,1,4,0,0,0
New Caledonia,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,28,0,0,0,33,0,0,8,0,4,0,0,0,0,0
Paraguay,0,0,0,2,0,0,3,0,0,1,0,0,0,9,0,0,0,0
Peru,0,0,0,3,0,0,3,0,0,8,0,0,2,1,0,0,0,0
Philippines,0,0,0,0,10,0,5,0,6,40,0,0,0,0,0,0,0,0
Poland,0,0,0,1,1,22,0,1,0,20,13,42,137,57,125,132,65,0
Timor-Leste,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,70,15,109,8,0,0,0,0,0,1,0
Russian Federation,0,0,0,215,1221,1051,0,0,0,0,0,0,3,1,36,5,1,0
Saint Vincent and the Grenadines,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,8,14,65,7,4,0,0,4,0,0,2,0,0,0
Senegal,0,0,0,0,0,3,257,27,13,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,12,71,0,0,0,76,0,0,0,11,0,0,0,0,0,0
Zimbabwe,15,0,0,0,0,0,0,0,0,1,0,2,0,6,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,8,8,0,0,3,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,299,46,109,5,7,104,44,35,0,0,3,0,2,0,0,0
Togo,0,0,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,30,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0
Burkina Faso,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Zambia,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0
HHI,0.264812449,0.390413648,0.362864435,0.392498715,0.352818004,0.428603116,0.465478039,0.469169367,0.483049658,0.520704145,0.430214225,0.512380762,0.541751512,0.581732716,0.577169975,0.569674878,0.546957429,0.525817452
