Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Jordan,0,0,1,0,17,0,0,81,135,0,51,0,0,1,0,0,1,4,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,39,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
"Libya, State of",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,5,10,7,15,83,69,63,78,75,55,38,161,82,38,47,435,147,103,15,0
Mali,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,1,0,0,0,0,0,8,0,0,4,8,55,0,0,6,0,7,0,7,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
Namibia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,1,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,210,0,11,0,0,0,0,2,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,29,50,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,19,0,0,0
Singapore,5,3,2,0,1,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,13,65,0,0,16,0,0,10,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,7,7,0,0,0,0,75,0,0,0,0,0,0,0,0,0
Sweden,1,0,0,40,0,0,0,1,3,0,0,0,0,44,0,0,88,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,60,0,0,0,238,48,1084,0,0,0,0,0,0,0,0,0,0
Uganda,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,1,0,0,0,57,50,18,0,0,0,1,48,0,4,1,3,1712,1730,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Serbia and Montenegro,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.79874322,0.699300917,0.567043665,0.41800667,0.365633597,0.464253981,0.47810999,0.394682715,0.417123682,0.312477029,0.256333194,0.239558247,0.273525504,0.551550916,0.370876615,0.367985532,0.272554261,0.308072634,0.296749976,0.287176859
