Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,2,32,2,3,32,65,122,193,547,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,1,0
Cyprus,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,2,0,2,21,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,3,0,29,68,151,517,66,208,0
Israel,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Italy,3,6,15,0,4,38,0,19,13,3,10,12,17,13,30,36,75,173,32,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,1,2,0
Japan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5,1,0,0
Kenya,6,13,0,1,0,0,0,2,4,10,6,14,0,6,62,31,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,27,1,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Lebanon,0,2,0,1,0,1,2,1,2,11,2,1,1,0,0,0,2,2,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Malawi,25,3,61,37,38,152,24,77,135,115,51,3,4,4,8,3,5,149,35,0
Malaysia,0,15,0,0,0,0,0,0,0,0,0,2,0,0,15,106,11,11,0,0
Mauritius,0,9,61,139,190,133,0,42,15,102,77,56,0,0,0,1,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,18,46,211,257,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,22,117,97,77,33,72,0
Mozambique,3,0,0,1,1,0,497,584,137,129,150,0,0,0,0,0,0,0,0,0
Namibia,776,1106,511,330,857,2483,1616,2067,4620,7223,10106,5617,2148,2064,3016,2355,1995,1212,901,0
Netherlands,0,0,14,0,0,97,166,0,5,5,58,77,161,115,64,108,62,2,67,0
Curaçao,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,7,4,1,4,3,3,1,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,238,131,0
Peru,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,3,0,0,1,0
Philippines,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,2,0,0,4,0,29,12,9,25,13,1,4,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,2,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,21,19,1,26,57,576,346,134,307,209,639,308,454,966,1410,1476,0
Singapore,0,0,0,0,0,0,0,0,149,177,21,31,20,27,25,0,0,1,0,0
Eswatini,2,0,0,448,1169,457,1376,1627,1775,1325,467,766,242,218,483,54,1541,300,646,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,39,93,36,13,0
Switzerland,0,4,0,0,127,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,2,28,8,20,7,16,2,2,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,9,0,2,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,324,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,48,25,0,22,0
Egypt,0,0,18,33,1,0,0,0,30,0,0,0,0,0,0,0,8,0,0,0
"Tanzania, United Republic of",7,10,4,211,21,18,11,3,160,27,156,177,77,32,46,204,390,132,113,0
HHI,0.531173378,0.528016589,0.439424406,0.439527045,0.390800614,0.509102711,0.452771258,0.453140274,0.53542632,0.650957118,0.578002255,0.694899149,0.806252728,0.834449289,0.823493858,0.832028788,0.793767643,0.83695597,0.8818098,0.869587781
