Qatar,0,0,0,0,0,0,0,518,1,1,249,74,0,0
Romania,0,0,17,43,98,20,0,0,0,0,0,0,0,0
Russian Federation,5139,0,2420,230,83,3,422,0,8,0,0,0,0,0
Senegal,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,11,0,18,5,30,0,0
Slovakia,0,4,0,0,0,0,0,46,66,2,73,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,100,0,0,0
Syrian Arab Republic,0,7,0,5,0,0,0,0,0,1,0,0,0,0
Togo,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,4,0,0,1,0,0,0,0,0,0,0
Egypt,12,0,0,0,6,2,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,4,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,96,0,0,0,0,0
Yemen,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.22803781,0.263820992,0.352882187,0.327421828,0.387682711,0.302075026,0.288534343,0.313964666,0.502542433,0.394925328,0.387544942,0.396833777,0.6678072,0.373010461
