Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Norway,1,3,1,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0
India,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Argentina,38,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0
Bangladesh,0,0,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Canada,6,0,0,0,0,0,0,0,0,0,4,36,3,1,1,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0
Colombia,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
El Salvador,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Indonesia,6,7,8,0,0,0,0,0,0,0,26,5,16,0,0,0,1,0
Ireland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
Kenya,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Mexico,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Peru,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Qatar,0,0,3,0,0,0,0,0,0,0,4,1,8,0,0,0,0,0
Russian Federation,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Switzerland,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.188033459,0.380174606,0.422260965,0,0,0,0,0,0,0,0.48489177,0.237823512,0.464378107,0.655339247,0.141733073,0.224003825,0.129243508,0.100528888
