Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Canada,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,5,2,0,1,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0
Czech Republic,0,0,34,0,0,4,0,0,0,22,0,0,0,1,0,0,1,0,20,0
Benin,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0
Dominican Republic,0,0,0,0,0,0,0,0,0,16,0,1,1,15,2,1,0,3,0,0
French Polynesia,0,0,0,6,2,19,20,0,0,205,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,15,12,7,0,0,0,0,0
Guatemala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,121,0,12,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mexico,0,0,0,0,0,4,0,0,5,8,8,0,7,1,1,2,0,0,0,0
Mozambique,0,5,0,0,27,0,0,10,0,0,0,0,0,1,6,3,7,1,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,9,4,1,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
Viet Nam,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,47,0,0,0,0,11,0,0,0,1,1,0,0,0
Spain,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,253,0,200,102,0,0,0,0,76,0
Türkiye,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Yemen,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,16,0,0
Gabon,0,0,0,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,4,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
HHI,1,0.93706881,0.441831711,1,0.508552208,0.103897782,0.337794985,0.999058936,0.31939664,0.369973104,0.54513459,0.8727414,0.390468644,0.346301767,0.173493396,0.279013252,0.278607315,0.493040527,0.475926006,0.401773401
