Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Wallis and Futuna Islands,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0
Brunei Darussalam,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,0,0,0
Cameroon,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,4,0,0,0,0,26,1,15,6,15,31,39,0,0
Colombia,0,0,0,0,0,0,0,138,297,422,352,318,172,694,177,0,0,10,16,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Dominican Republic,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,5,0
El Salvador,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0
Georgia,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,3,0,3,1,0,0,0,3,0,0,58,0,0,0,1,1,2,15,0
Kenya,9,0,1,0,0,0,7,1,1,0,2,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,15,8,18,0,0,0,0,0,0,0,0,0
"Macao, China",3,32,25,0,3,0,6,27,3,13,148,212,77,11,1,0,10,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mauritius,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Mexico,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
Mongolia,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,12,0,0,0,0,12,0,2,0,4,0,0,0,0
Pakistan,0,0,0,1,0,1,8,0,0,6,2,32,5,0,4,0,0,16,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
Portugal,0,0,0,0,0,4,0,0,0,6,24,0,19,20,24,1,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
Saudi Arabia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Eswatini,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,3,0,0,0,8,0,0,1,23,46,38,0,0
Türkiye,0,0,0,6,0,3,0,0,29,19,16,0,53,180,225,110,88,1,0,0
Tuvalu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
HHI,0.509045608,0.449122573,0.454830314,0.462925771,0.435392891,0.410559831,0.395741165,0.355168262,0.372768273,0.395485848,0.433025538,0.44537389,0.477901649,0.493248054,0.542957722,0.524538197,0.54559708,0.596221552,0.559197433,0.580562654
