Kuwait,8,0,0,0,0,0,0,0,0,0,0,108,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,36,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,1,21,3,0,0,0
Mexico,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,8,0,0,0,0,0,1,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,1,0,0,24,0,0,0
Qatar,1,0,0,0,0,0,2,3,1,1,1,1,0,0
Romania,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1,0,0,2,0,0,1,14,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,19,1,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,1,1,0,1,18,0,0,0,0,1,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,247,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.367266415,0.500431123,0.880365376,0.81141594,0.44973841,0.312189407,0.319336678,0.334283249,0.263176628,0.409309767,0.309802561,0.300448764,0.309526682,0.393045223
