Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Guinea,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
Indonesia,13,0,0,0,0,0,9,9,10,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",184,13,1,4,7,1,3,0,2,0,0,0,0,85,143,137,0,0,0,0
Israel,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,73,0,32,9,54,0,5,2,51,0,0,0,0,0,5,0,0,0,0,0
Jamaica,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Madagascar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Pakistan,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,30,17,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,4,0,0,0,18,47,0,0,0,0,0
Romania,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,12,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,1,0,0
Senegal,0,0,1,0,0,0,19,0,0,0,0,0,3,0,0,10,0,0,0,0
Singapore,53,88,11,0,425,252,250,84,30,6,20,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,2,0,0,0,0,0,0,182,0,203,242,356,53,0,0,0,0,0
South Africa,2,0,7,0,0,0,5,3,0,0,0,7,0,0,0,0,2,0,16,0
Thailand,0,0,0,0,0,0,1,1,0,25,0,0,8,11,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
United Kingdom,1,0,2,6,3,0,5,1,46,0,2,27,0,18,3,0,0,0,8,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
HHI,0.289798368,0.248828568,0.296692332,0.297329515,0.259412477,0.258497778,0.335393241,0.308676011,0.320840456,0.389196052,0.466670993,0.561088821,0.550296414,0.596595461,0.564585518,0.529639115,0.522409981,0.372206195,0.252304024,0.206490828
