Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Algeria,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Antigua and Barbuda,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,5,0,6,1,1,2,11,0,0,0,0,0,0,0,0,0,0,0
Austria,0,1,0,18,12,0,0,0,3,0,1,1,9,0,1,0,25,0
Bahamas,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
Botswana,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cameroon,0,0,0,7,0,2,0,0,4,0,2,0,1,0,0,0,0,0
Cabo Verde,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Cayman Islands,0,0,0,0,3,0,0,0,133,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Chile,0,0,0,2,1,0,0,0,0,944,0,0,0,0,1,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Cyprus,0,0,0,0,65,3,0,82,4,21,0,0,0,0,6,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,2,0,0,0,2,0,0,1,0,0,5,1,2,0,0
Iceland,0,0,0,2,0,0,0,0,0,560,0,0,0,0,0,0,0,0
Iraq,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,29,0,0,7,21,0,0,0,0,0,0,0,6,3,1,0,2,0
Jamaica,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
Kenya,25,0,0,27,0,1,2,1,0,11,0,1,0,3,5,1,1,0
Kuwait,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Latvia,16,0,0,0,5,2,2,1,7,2,2,0,0,0,0,1,4,0
Liberia,0,0,0,2,1,0,0,0,6,0,0,0,0,1,2,13,3,0
Luxembourg,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0
Malta,0,0,0,185,0,0,0,2,1,18,0,0,8,31,52,5,1,0
Mauritania,0,0,0,0,0,0,0,29,2,3,0,0,0,4,0,0,0,0
Mauritius,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,1,2,1,0,0,1,1,2,4,0,1,3,1,0,0
Oman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Panama,0,0,0,0,0,0,8,0,0,1,0,1,10,3,0,0,0,0
Paraguay,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Timor-Leste,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Russian Federation,2,40,0,5,0,1,0,1,3,1,0,2,10,1,0,0,0,0
Saint Kitts and Nevis,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,0,0,0,0,7,43,26,12,0,0,1,1,2,0,0,0,0,0
Senegal,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Seychelles,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,9,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Burkina Faso,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,48,0,0,0,0,0,60,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
HHI,0.231427378,0.299620559,0.337872837,0.336464079,0.389737557,0.433727401,0.392110325,0.376555255,0.385926485,0.382335506,0.426401012,0.457530802,0.493900575,0.470961322,0.591627943,0.444533486,0.444029926,0.440271223
