Nicaragua,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Niger,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,2,1,0,2,0,0,0,0,0,0
Norway,20,0,23,36,23,0,17,0,1,0,0,0,0,0
Pakistan,2,15,4,6,2,6,8,2,8,4,3,0,0,0
Papua New Guinea,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Philippines,0,0,0,2,1,12,3,24,2,0,0,0,0,0
Poland,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Russian Federation,0,0,0,4,0,0,0,0,0,0,0,0,1,0
Rwanda,0,0,0,3,0,0,0,0,1,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,1,0,0,0,14,0
Sierra Leone,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Viet Nam,0,0,0,5,4,0,21,0,0,0,0,0,0,0
South Africa,0,0,0,1,0,1,1,2,1,1,0,10,0,0
Zimbabwe,0,0,0,0,0,1,0,5,9,0,0,0,0,0
Spain,0,0,0,0,3,0,0,2,17,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eswatini,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,1,0,11,3,2,3,3,3,3,0,0,0,0
Switzerland,0,37,0,67,94,47,37,3,67,62,67,0,4,0
Syrian Arab Republic,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Thailand,1,2,0,0,0,3,3,4,68,4,1,2,0,0
Trinidad and Tobago,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tunisia,0,0,4,6,3,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,1,0,0,0,3,2,6,0,0,0
Uganda,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Ukraine,0,0,0,7,0,1,15,31,21,0,0,0,0,0
Egypt,0,0,0,0,3,184,2,1,0,4,2,0,0,0
"Tanzania, United Republic of",0,0,0,0,2,0,4,0,5,1,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,3,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zambia,0,0,0,0,0,0,0,2,7,0,0,0,0,0
HHI,0.713254905,0.558178886,0.869937579,0.199524646,0.865106406,0.872133193,0.701524467,0.715479465,0.693983126,0.269645786,0.212825396,0.211568964,0.204895435,0.236817857
