Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Malawi,923,434,2545,465,575,905,2335,1318,2410,54385,9003,6334,4959,2054,673,332,288,937,3,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0
Mauritius,0,0,0,0,0,0,0,0,0,102,104,0,14,0,0,0,161,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,2,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0
Mozambique,0,0,0,63,0,17,91,46,0,0,0,0,0,0,0,0,82,24,69,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Netherlands,33,37,97,141,139,166,397,157,257,228,246,451,525,51,41,384,475,711,492,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
India,0,0,0,26,46,118,35,42,96,32,114,69,99,157,67,243,153,229,316,0
Singapore,0,0,0,0,0,0,0,0,60,124,22,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,0,0,0,2,0,0,0,1,27,0,59,128,120,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,1,0
Uganda,0,0,0,0,0,0,5,0,41,0,0,0,0,0,2,0,1,0,0,0
Egypt,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,8,8,3,6,24,50,32,71,8,12,15,13,7,85,129,73,220,123,0
HHI,0.493904518,0.431562348,0.516721338,0.552953906,0.402911575,0.716318545,0.432262082,0.444953579,0.346435189,0.903473563,0.630296231,0.508330811,0.495683539,0.39806555,0.360105247,0.476326873,0.304137775,0.402564766,0.460113409,0.291448028
