Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Cabo Verde,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,48,10,10,0,0,0,9,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Cyprus,1,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
El Salvador,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Honduras,0,0,34,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,5,0,0,2,58,0,2,0,58,0,0,0
Ireland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Jordan,0,0,0,0,10,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,101,15,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,0
Lebanon,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,60,0,7,7,0,14,10,40,7,0,0,0,10,0,0,0
Mauritius,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mozambique,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
Philippines,4,0,25,1,105,4,0,25,5,3,18,11,23,31,18,25,44,21,4,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Slovenia,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,0,0
South Africa,0,0,0,0,0,0,155,5,0,0,0,0,4,10,0,0,0,1,0,0
Zimbabwe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,20,0,0,30,8,0,15,3,0,0,1,2,4,0,1,0,2,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
HHI,0.22480956,0.361426786,0.180370914,0.161838471,0.372149544,0.323254724,0.254501171,0.387246979,0.599801865,0.450853993,0.580368277,0.398775642,0.455536223,0.429234827,0.502173464,0.536890269,0.548808681,0.563667692,0.593223063,0.523528777
