Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Antigua and Barbuda,0,0,0,0,4088,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Canada,0,0,0,0,3,0,0,0,26,25,36,0,9,0,0,1,32,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Chile,0,0,0,7,0,0,0,139,0,3648,0,0,0,0,0,0,0,0
Colombia,0,0,0,54,0,0,0,0,0,0,0,51,13,0,0,0,0,0
Cyprus,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
Denmark,0,70,3,0,28,30,24,140,63,71,43,8,16,7,0,37,5,0
Ecuador,0,0,0,1,0,0,0,0,0,0,236,0,1,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0
Finland,0,0,326,0,108,99,152,117,114,1316,0,0,28,15,0,0,3,0
Gabon,5,0,320,0,12,44,57,0,0,0,22,265,0,12,16,0,0,0
Georgia,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,10,0
Ghana,0,0,0,0,0,0,16,32,36,26,0,50,0,0,2,27,25,0
Guinea,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Ireland,0,0,0,0,0,24,139,0,0,0,0,0,0,2,0,0,0,0
Côte d'Ivoire,367,49,23,58,170,155,144,21,18,4,0,0,0,0,0,0,0,0
Jordan,15,0,10,5,39,58,39,41,0,267,136,3196,0,810,0,0,87,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,95,103,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Malta,0,0,0,0,0,0,0,0,7,0,22,0,0,6,675,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,134,0,5,0,20,0,11,34,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0
New Zealand,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0
Nigeria,2,3,3,26,3213,1313,3294,1323,0,544,0,5,0,1,49,4,0,0
Panama,0,0,0,0,200,0,0,0,0,0,0,1699,76,104,0,1,11,0
Paraguay,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,19,0,0,0,0,0,0,0,0,33,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,124,0,942,1067,427,0,0
Saint Vincent and the Grenadines,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,0,0
Sudan (before 2012),0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,1,0,19,1,0,0,0,0,0,0,0,1,0
Syrian Arab Republic,48,1,1,0,156,27,61,6,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,3,0
"Macedonia, North",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,30,0,59,0,0,0,0,0,0,46,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
HHI,0.281998485,0.287277,0.269915948,0.305702753,0.225420659,0.240141735,0.212279571,0.194900509,0.185766198,0.23609939,0.200774404,0.163874209,0.198891522,0.203103284,0.184969253,0.273025408,0.236936006,0.226391948
