Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Libya, State of",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Malawi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,19,29,24,0,1,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mozambique,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Namibia,0,0,5,0,0,19,18,104,30,131,1928,1424,114,49,37,45,343,386,214,0
Netherlands,92,310,213,181,306,523,275,440,721,732,844,1012,268,550,1466,1506,1349,654,330,0
Netherlands Antilles,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Niger,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,39,0
Qatar,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Senegal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,16,0,0,1,0
Singapore,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,3,1,109,6,3,0,0,1,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Uganda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,0
Ukraine,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",1,0,1,0,0,3,4,0,6,303,0,1,0,0,0,0,1,0,1,0
HHI,0.233469448,0.396135502,0.439217966,0.319262994,0.235338021,0.259422005,0.414676533,0.241066815,0.355962632,0.389869727,0.351978079,0.322454357,0.492274006,0.469949152,0.465909368,0.413548767,0.392984581,0.458348946,0.447421906,0.536793742
