Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thailand,37,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0
Togo,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,1,0,15,135,0,2,1,0,0,0,9,0,1,0,3,1,2,1,1,0
Tunisia,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",50,143,152,235,71,56,0,632,70,479,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.212484119,0.253539146,0.345574078,0.350428651,0.286062195,0.442263642,0.4600139,0.307615906,0.700682223,0.40814436,0.505142045,0.717246092,0.282235141,0.637501351,0.774633348,0.546361916,0.659522711,0.677057083,0.605595706,0.55596639
